species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.05769230769230769,0.02272727272727273,0.08823529411764706,0.18181818181818182,0.11688311688311688,0.04081632653061224,0.07407407407407407,0.21428571428571427,0.09523809523809525,0.2,0.05263157894736842,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0.0,0.07999999999999999,0.0,0.18604651162790697,0.15999999999999998,0.0,0.0,0.0,0.08,0.05555555555555555,0.10526315789473684,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0.0,1.0,0.75,1.0,0.7599999999999999,1.0,1.0,1.0,0.8,1.0,0.9473684210526315,0.6,0.6666666666666667,0.22222222222222224,0.3157894736842105,0.3333333333333333,0.11111111111111112,0.12,0.2857142857142857,0.18181818181818182,0.0,0.018867924528301886,0.05769230769230769,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0.0,0.36000000000000004,0.5555555555555556,0.6046511627906976,0.44,0.9696969696969696,0.7916666666666667,0.9629629629629629,1.0,0.4722222222222222,1.0,1.0,0.6111111111111112,0.888888888888889,0.7894736842105263,0.5416666666666666,1.0,0.44000000000000006,0.5357142857142857,0.36363636363636365,0.2285714285714286,0.11320754716981132,0.11538461538461538,0.04545454545454546,0.08823529411764706,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02631578947368421,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0.0,0.12,0.05555555555555556,0.11627906976744187,0.11999999999999998,0.15151515151515152,0.0,0.07407407407407407,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0.0,0.48,0.11111111111111112,0.20930232558139536,0.0,0.0,0.04166666666666667,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0.0,0.0,0.02777777777777778,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.04545454545454546,0.058823529411764705,0.0,0.012987012987012988,0.02040816326530612,0.037037037037037035,0.14285714285714285,0.04761904761904762,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0.0,0.15999999999999998,0.1388888888888889,0.13953488372093023,0.23999999999999996,0.3636363636363636,0.4166666666666667,0.37037037037037035,0.28,0.027777777777777776,0.05263157894736842,0.33333333333333337,0.05555555555555555,0.0,0.0,0.0,0.037037037037037035,0.04,0.0,0.0606060606060606,0.0,0.03773584905660377,0.0,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila laeta,0.0,0.039999999999999994,0.02777777777777778,0.046511627906976744,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.03773584905660377,0.01923076923076923,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
