species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.0,0.00029086678301337986,0.0030706243602865915,0.0022026431718061676,0.008333333333333333,0.024509803921568627,0.019230769230769232,0.0392156862745098,0.06451612903225808,0.16666666666666666,0.0425531914893617,0.11363636363636363,0.0425531914893617,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0.0,0.0036101083032490976,0.005555555555555556,0.020512820512820513,0.0007022471910112359,0.0,0.0,0.0,0.0017346053772766695,0.0008528784648187633,0.006382978723404255,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0.0,0.0703971119133574,0.23333333333333334,0.13589743589743591,0.004564606741573034,0.0066277418336752394,0.003061332207326084,0.031446540880503145,0.022549869904596703,0.018763326226012792,0.04893617021276595,0.10400000000000001,0.03324808184143222,0.125,0.05263157894736842,0.0547945205479452,0.061224489795918366,0.013824884792626727,0.06557377049180328,0.057142857142857134,0.0,0.00029086678301337986,0.0030706243602865915,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0.0,0.023465703971119134,0.14444444444444443,0.07435897435897436,0.0024578651685393258,0.005523118194729367,0.0022168267708223372,0.027852650494159928,0.033824804856895055,0.008528784648187633,0.05319148936170212,0.17600000000000002,0.04092071611253197,0.425,0.13157894736842105,0.08904109589041095,0.5714285714285714,0.06451612903225806,0.17213114754098363,0.21904761904761905,0.009750812567713978,0.0017452006980802793,0.006141248720573183,0.004405286343612335,0.008333333333333333,0.0,0.0,0.0196078431372549,0.0967741935483871,0.0,0.0,0.0,0.02127659574468085,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0.0,0.005415162454873646,0.03333333333333333,0.025641025641025644,0.000526685393258427,0.10841091999368785,0.04961469439459516,0.01078167115902965,0.004336513443191674,0.00042643923240938164,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0.0,0.03068592057761733,0.03888888888888889,0.028205128205128206,0.0,0.0,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0.0,0.0,0.005555555555555556,0.0,0.0,0.00031560675398453525,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.002166847237269773,0.0008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.004608294930875576,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0,0.004405286343612335,0.005555555555555555,0.0,0.0021367521367521365,0.0196078431372549,0.03225806451612904,0.11111111111111112,0.02127659574468085,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0.0,0.009025270758122744,0.044444444444444446,0.015384615384615385,0.001053370786516854,0.002367050654884014,0.0013723213343185894,0.012578616352201259,0.012142237640936686,0.0017057569296375266,0.002127659574468085,0.08800000000000001,0.005115089514066497,0.0,0.0,0.00684931506849315,0.02040816326530612,0.013824884792626727,0.00819672131147541,0.019047619047619046,0.0,0.0011634671320535194,0.0,0.004405286343612335,0.0,0.014705882352941178,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila laeta,0.0,0.0018050541516245488,0.016666666666666666,0.005128205128205128,0.00017556179775280898,0.0007890168849613382,0.00010556317956296844,0.0008984725965858042,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024590163934426233,0.0,0.0,0.0005817335660267597,0.0010235414534288639,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0.0,0.01444043321299639,0.027777777777777776,0.01794871794871795,0.0,0.00015780337699226762,0.0,0.0035938903863432167,0.0,0.0008528784648187633,0.0,0.0,0.0,0.025,0.0,0.0136986301369863,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0625,0.0,0.1176470588235294,0.08333333333333333,0.0,0.0,0.0
Ageratina boyacensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0392156862745098,0.03225806451612904,0.05555555555555556,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina glyptophlebia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470589,0.008547008547008546,0.1372549019607843,0.0967741935483871,0.08333333333333333,0.19148936170212766,0.20454545454545453,0.14893617021276595,0.2222222222222222,0.25,0.18181818181818182,0.1764705882352941,0.16666666666666666,0.3333333333333333,0.0,1.0
