species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.02631578947368421,0.034482758620689655,0.024390243902439025,0.0,0.034482758620689655,0.08333333333333334,0.09999999999999999,0.14285714285714285,0.12,0.0,0.3103448275862069,0.17241379310344826,0.32,0.5833333333333334,0.5238095238095238,0.07500000000000001,0.0909090909090909,0.028571428571428574,0.03225806451612903,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
Acalypha cuneata,0.0,0.07142857142857142,0.2,0.33333333333333337,0.6190476190476191,0.20833333333333331,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.05263157894736842,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0.0,0.5714285714285714,0.8166666666666665,0.9333333333333335,1.0,0.9583333333333333,1.0,0.7857142857142857,0.9230769230769231,0.4285714285714286,0.39285714285714285,0.4583333333333333,0.6818181818181818,1.0,0.9333333333333333,0.28947368421052627,0.6206896551724138,0.3902439024390244,0.6857142857142857,0.3103448275862069,0.375,0.09999999999999999,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0.0,0.0,0.1,0.2666666666666667,0.6666666666666666,0.6666666666666666,0.375,1.0,0.23076923076923078,0.5714285714285714,1.0,1.0,1.0,0.68,1.0,1.0,1.0,1.0,0.8285714285714286,1.0,0.875,0.5,0.3333333333333333,0.16,0.0,0.0,0.10344827586206895,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0.0,0.0,0.016666666666666666,0.19999999999999998,0.3333333333333333,0.041666666666666664,0.0,0.0,0.23076923076923078,0.380952380952381,0.39285714285714285,0.16666666666666666,0.0,0.04,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus praecox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0.0,0.0,0.016666666666666666,0.03333333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila aculeifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
