species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.03333333333333333,0.18518518518518517,0.1627906976744186,0.13157894736842105,0.20689655172413793,0.07894736842105264,0.07692307692307691,0.2,0.10714285714285714,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0.0,0.33333333333333337,0.5957446808510638,0.6904761904761906,0.7575757575757576,0.43750000000000006,0.846153846153846,0.1,0.4375,0.17857142857142858,0.6842105263157895,0.4,0.30303030303030304,0.5555555555555556,0.0,0.0967741935483871,0.0625,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0.0,0.09722222222222222,0.5319148936170213,0.6428571428571429,0.6060606060606061,0.625,1.0,0.6,0.6875000000000001,0.28571428571428575,0.4210526315789474,0.44,0.33333333333333337,0.6666666666666666,0.15384615384615385,0.2903225806451613,0.125,0.6666666666666667,0.08823529411764705,0.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Acalypha macrostachya,0.0,0.01388888888888889,0.04964539007092198,0.04761904761904762,0.1212121212121212,0.3125,0.46153846153846145,0.3,0.25,0.35714285714285715,0.5789473684210527,0.52,0.30303030303030304,0.2222222222222222,0.07692307692307693,0.0967741935483871,0.0,0.9333333333333333,0.029411764705882356,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0.0,0.02777777777777778,0.03546099290780142,0.02380952380952381,0.0606060606060606,0.0,0.0,0.0,0.0,0.03571428571428572,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0.0,0.11111111111111112,0.03546099290780142,0.07142857142857144,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus pubescens,0.0,0.0,0.0070921985815602835,0.0,0.0303030303030303,0.0,0.3076923076923077,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinostemon concolor,0.0,0.0,0.0,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila aculeifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0.0,0.02777777777777778,0.014184397163120567,0.02380952380952381,0.1212121212121212,0.25,0.23076923076923073,0.4,0.0,0.07142857142857144,0.2105263157894737,0.04,0.09090909090909091,0.2222222222222222,0.07692307692307693,0.0967741935483871,0.0625,0.2,0.0,0.0,0.041666666666666664,0.05555555555555555,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
