Species,Min Elevation Bracket,Max Elevation Bracket
Abatia parviflora,1900-1999,3300-3399
Acalypha cuneata,300-399,300-399
Acalypha diversifolia,100-199,3200-3299
Acalypha macrostachya,100-199,3300-3399
Acalypha stricta,N/A,N/A
Achatocarpus nigricans,200-299,700-799
Adenocalymma aspericarpum,100-199,300-399
Aegiphila alba,1600-1699,1600-1699
Aegiphila bogotensis,1600-1699,3100-3199
Aegiphila cuatrecasasii,1800-1899,1800-1899
Aegiphila integrifolia,200-299,2500-2599
Aegiphila laeta,200-299,1800-1899
Aegiphila panamensis,100-199,1600-1699
Aequatorium jamesonii,3100-3199,3700-3799
Ageratina boyacensis,2700-2799,3100-3199
Ageratina glyptophlebia,2700-2799,4000-4099
Ageratina popayanensis,1800-1899,3700-3799
Ageratina tinifolia,1300-1399,3900-3999
Agouticarpa williamsii,300-399,1700-1799
Aiouea dubia,2800-2899,3100-3199
Aiouea palaciosii,1300-1399,1300-1399
Aiouea vexatrix,N/A,N/A
Aiphanes hirsuta,1100-1199,1900-1999
Aiphanes horrida,200-299,1500-1599
Aiphanes linearis,1600-1699,2500-2599
Aiphanes parvifolia,1300-1399,1600-1699
Albizia carbonaria,100-199,1700-1799
Albizia niopoides,100-199,1600-1699
Albizia subdimidiata,1100-1199,1100-1199
Alchornea acutifolia,1300-1399,2700-2799
Alchornea bogotensis,2800-2899,2800-2899
Alchornea brittonii,1300-1399,1300-1399
Alchornea coelophylla,1600-1699,2800-2899
Alchornea costaricensis,1800-1899,1800-1899
Alchornea floribunda,N/A,N/A
Alchornea glandulosa,300-399,2700-2799
Alchornea grandiflora,1300-1399,2800-2899
Alchornea grandis,1100-1199,1600-1699
Alchornea latifolia,200-299,2000-2099
Alchornea megalophylla,1100-1199,1400-1499
Alchornea pearcei,1600-1699,1600-1699
Alchornea triplinervia,200-299,2800-2899
Alchornea verticillata,2300-2399,2800-2899
Alchorneopsis floribunda,200-299,3800-3899
Alfaroa colombiana,200-299,2300-2399
Alfaroa williamsii,1600-1699,1900-1999
Alibertia bertierifolia,N/A,N/A
Allomaieta hirsuta,1800-1899,1900-1999
Allomaieta pancurana,700-799,700-799
Allomaieta villosa,1500-1599,1900-1999
Allophylus amazonicus,N/A,N/A
Allophylus edulis,N/A,N/A
Allophylus excelsus,1300-1399,3000-3099
Allophylus floribundus,200-299,200-299
Allophylus loretensis,N/A,N/A
Allophylus psilospermus,300-399,300-399
Allophylus punctatus,N/A,N/A
Alnus acuminata,1800-1899,3400-3499
Alseis blackiana,100-199,300-399
Chrysophyllum venezuelanense,N/A,N/A
Ciliosemina pedunculata,200-299,1300-1399
Ciliosemina purdieana,200-299,200-299
Cinchona antioquiae,1900-1999,1900-1999
