Species,Min Elevation Bracket,Max Elevation Bracket
Abatia parviflora,300-399,3600-3699
Acalypha cuneata,100-199,1600-1699
Acalypha diversifolia,100-199,3000-3099
Acalypha macrostachya,200-299,2800-2899
Acalypha stenoloba,400-499,400-499
Acalypha stricta,500-599,1000-1099
Achatocarpus nigricans,200-299,1500-1599
Achatocarpus praecox,1100-1199,1100-1199
Adenocalymma aspericarpum,200-299,500-599
Aegiphila aculeifera,2100-2199,3000-3099
Aegiphila alba,100-199,2200-2299
Aegiphila bogotensis,1200-1299,3400-3499
Aegiphila cuatrecasasii,1800-1899,2300-2399
Aegiphila integrifolia,100-199,2100-2199
Aegiphila laeta,200-299,2300-2399
Aegiphila monticola,2500-2599,3300-3399
Aegiphila panamensis,300-399,2000-2099
Aequatorium jamesonii,3100-3199,3700-3799
Ageratina boyacensis,2500-2599,3300-3399
Ageratina glyptophlebia,2300-2399,3900-3999
Ageratina popayanensis,1000-1099,3600-3699
Ageratina tinifolia,300-399,3900-3999
Agonandra silvatica,300-399,300-399
Agouticarpa williamsii,100-199,2200-2299
Aiouea dubia,100-199,3300-3399
Aiouea formicaria,1700-1799,1700-1799
Aiouea grandifolia,200-299,300-399
Aiouea palaciosii,1900-1999,3000-3099
Aiphanes hirsuta,500-599,2000-2099
Aiphanes horrida,100-199,1400-1499
Aiphanes linearis,2000-2099,2200-2299
Albizia carbonaria,800-899,1500-1599
Albizia niopoides,800-899,1400-1499
Albizia subdimidiata,300-399,800-899
Alchornea acutifolia,300-399,2400-2499
Alchornea bogotensis,1200-1299,2900-2999
Alchornea brittonii,1900-1999,2000-2099
Alchornea coelophylla,800-899,2700-2799
Alchornea costaricensis,100-199,1800-1899
Alchornea floribunda,800-899,800-899
Alchornea glandulosa,100-199,3700-3799
Alchornea grandiflora,100-199,2800-2899
Alchornea grandis,200-299,2000-2099
Alchornea latifolia,200-299,2800-2899
Alchornea megalophylla,800-899,900-999
Alchornea pearcei,1300-1399,2000-2099
Alchornea triplinervia,100-199,3900-3999
Alchornea verticillata,2700-2799,2700-2799
Alchorneopsis floribunda,100-199,900-999
