species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0,0.0,0.0005484711367064308,0.0005906674542232723,0.001481042654028436,0.002380952380952381,0.003033367037411527,0.004796163069544364,0.0008006405124099279,0.003861003861003861,0.0,0.002824858757062147,0.0032232070910556,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.0,0.0026052378993555465,0.004725339633786178,0.0020734597156398106,0.002380952380952381,0.005055611729019211,0.002398081534772182,0.0024019215372297837,0.002574002574002574,0.0044411547002220575,0.0018832391713747645,0.0024174053182917004,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0,0.0,0.0008227067050596463,0.0017720023626698169,0.0002962085308056872,0.0007936507936507937,0.0,0.002398081534772182,0.0016012810248198558,0.0006435006435006435,0.0007401924500370096,0.0018832391713747645,0.0056406124093473006,0.004777070063694267,0.0007710100231303007,0.0008305647840531562,0.0016778523489932886,0.004005340453938585,0.0018034265103697023,0.003181336161187699,0.0,0.0,0.0008403361344537816,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0,0.0,0.00041135335252982314,0.0011813349084465446,0.0008886255924170616,0.0007936507936507937,0.0,0.003996802557953637,0.0008006405124099279,0.002574002574002574,0.003700962250185048,0.003766478342749529,0.004834810636583401,0.006369426751592357,0.002313030069390902,0.0016611295681063123,0.008389261744966443,0.0026702269692923898,0.002705139765554554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0030413625304136255,0.003427944604415193,0.005611340815121087,0.004146919431279621,0.0007936507936507937,0.007077856420626896,0.009592326139088728,0.0008006405124099279,0.001287001287001287,0.0014803849000740192,0.0009416195856873823,0.0032232070910556,0.0015923566878980893,0.0007710100231303007,0.0008305647840531562,0.003355704697986577,0.0026702269692923898,0.002705139765554554,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus praecox,0,0.0,0.0,0.0,0.0,0.0,0.004044489383215369,0.0031974420463629096,0.0040032025620496394,0.007722007722007722,0.0044411547002220575,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinostemon concolor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0008006405124099279,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0,0.0030413625304136255,0.0006855889208830385,0.002362669816893089,0.001184834123222749,0.0031746031746031746,0.0,0.0,0.0008006405124099279,0.0019305019305019305,0.0,0.0,0.0,0.004777070063694267,0.0,0.0,0.0016778523489932886,0.0,0.0009017132551848512,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
