species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0006858710562414266,0.00045495905368516835,0.0,0.0005012531328320802,0.001189767995240928,0.002652519893899204,0.003089598352214212,0.003003003003003003,0.0026490066225165563,0.02035928143712575,0.004132231404958678,0.009170653907496013,0.018760659465605456,0.019269102990033222,0.002106741573033708,0.002777777777777778,0.0006285355122564425,0.0006697923643670462,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0
Acalypha cuneata,0,0.0002552974214960429,0.0007043493572812115,0.0022667170381564035,0.004739336492890996,0.0023521505376344087,0.0041841004184100415,0.0011441647597254005,0.00211864406779661,0.0,0.0,0.0012338062924120913,0.0,0.0,0.0006765899864682003,0.0011702750146284377,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.002297676793464386,0.003169572107765452,0.0056667925953910086,0.009478672985781991,0.008400537634408602,0.01208740120874012,0.006864988558352402,0.00847457627118644,0.004969630038652678,0.002977667493796526,0.007402837754472548,0.007820646506777894,0.01429388221841052,0.009472259810554804,0.007021650087770626,0.01440329218106996,0.011373976342129208,0.010284810126582278,0.004511278195488722,0.00594883997620464,0.002652519893899204,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0011370096645821489,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0,0.0,0.00035217467864060575,0.001511144692104269,0.004739336492890996,0.006720430107526882,0.005113900511390051,0.008581235697940504,0.00211864406779661,0.007730535615681944,0.008684863523573201,0.016039481801357187,0.013034410844629822,0.011435105774728416,0.011502029769959404,0.024575775307197192,0.02194787379972565,0.01910828025477707,0.011471518987341773,0.014536340852130326,0.012492563950029744,0.013262599469496022,0.007209062821833162,0.004004004004004004,0.0,0.0,0.0006198347107438017,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0,0.0,0.0,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0,0.0,0.00029347889886717146,0.0017000377786173025,0.003385240352064997,0.0003360215053763441,0.0,0.0,0.00211864406779661,0.00717835450027609,0.003970223325062035,0.0024676125848241827,0.0,0.0005717552887364208,0.0,0.0005851375073142189,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus praecox,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0,0.0,5.869577977343429e-05,0.00018889308651303362,0.00033852403520649965,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila aculeifera,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0,0.0005105948429920858,0.00029347889886717146,0.00018889308651303362,0.00033852403520649965,0.0006720430107526882,0.0009298000929800093,0.0,0.0,0.0,0.0,0.0,0.0031282586027111575,0.0005717552887364208,0.0027063599458728013,0.0005851375073142189,0.0027434842249657062,0.0,0.0007911392405063291,0.0,0.000594883997620464,0.0,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0006858710562414266,0.0009099181073703367,0.0,0.0,0.000594883997620464,0.002652519893899204,0.0020597322348094747,0.001001001001001001,0.0,0.0008982035928143712,0.0008264462809917355,0.0023923444976076554,0.0062535531552018195,0.006644518272425249,0.0028089887640449437,0.0020833333333333333,0.0018856065367693275,0.0006697923643670462,0.0038510911424903724,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.00039556962025316455,0.0020050125313283208,0.001189767995240928,0.0017683465959328027,0.0010298661174047373,0.002002002002002002,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0,0.0017870819504723003,0.001408698714562423,0.001511144692104269,0.004062288422477996,0.004368279569892473,0.0032543003254300326,0.002288329519450801,0.002824858757062147,0.0016565433462175593,0.00024813895781637717,0.0,0.0010427528675703858,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0007911392405063291,0.0005012531328320802,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila laeta,0,0.0,0.00017608733932030288,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila monticola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.00020661157024793388,0.0,0.0005685048322910744,0.000664451827242525,0.0028089887640449437,0.0006944444444444445,0.0006285355122564425,0.0020093770931011385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0,0.0002552974214960429,0.0,0.0005666792595391009,0.0,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006944444444444445,0.001257071024512885,0.0013395847287340924,0.0012836970474967907,0.002012072434607646,0.007246376811594203,0.004975124378109453,0.0,0.0,0.0
Ageratina boyacensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.00020661157024793388,0.0007974481658692185,0.0,0.000664451827242525,0.004213483146067416,0.001388888888888889,0.0006285355122564425,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ageratina glyptophlebia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0002994011976047904,0.0012396694214876034,0.0007974481658692185,0.0017055144968732233,0.0019933554817275745,0.002106741573033708,0.0006944444444444445,0.00251414204902577,0.006697923643670462,0.005134788189987163,0.002012072434607646,0.0,0.014925373134328358,0.02857142857142857,0.021739130434782608,0.0
Ageratina popayanensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004962779156327543,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0011702750146284377,0.0,0.001364877161055505,0.0011867088607594937,0.0010025062656641604,0.002379535990481856,0.0,0.007209062821833162,0.003003003003003003,0.0026490066225165563,0.0014970059880239522,0.0008264462809917355,0.0,0.0,0.00132890365448505,0.0007022471910112359,0.0006944444444444445,0.0018856065367693275,0.0006697923643670462,0.0038510911424903724,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0
Ageratina tinifolia,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0010298661174047373,0.0,0.003973509933774834,0.005089820359281437,0.00020661157024793388,0.005582137161084529,0.023308698123934053,0.008637873754152824,0.008426966292134831,0.009722222222222222,0.01508485229415462,0.020093770931011386,0.025673940949935817,0.030181086519114688,0.014492753623188406,0.03482587064676617,0.009523809523809525,0.021739130434782608,0.0
Agonandra silvatica,0,0.0002552974214960429,0.0,0.00018889308651303362,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
