species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0008960573476702509,0.000925925925925926,0.000819000819000819,0.0,0.0005757052389176742,0.0014295925661186562,0.0030181086519114686,0.003215434083601286,0.003367003367003367,0.0,0.008866995073891626,0.005599104143337066,0.008938547486033519,0.013671875,0.012304250559284116,0.002835538752362949,0.003289473684210526,0.0011248593925759281,0.0011534025374855825,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0
Acalypha cuneata,0,0.0008710801393728223,0.0021212656885274883,0.0028876696505919725,0.0076605774896876845,0.0026068821689259644,0.005818181818181818,0.0016326530612244899,0.001984126984126984,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0017921146953405018,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.006968641114982578,0.008661834894820575,0.008085475021657523,0.012374779021803181,0.011991657977059436,0.017454545454545455,0.008979591836734694,0.011904761904761904,0.007075471698113208,0.00842911877394636,0.01,0.011673151750972763,0.01918649270913277,0.015350877192982455,0.00985663082437276,0.016666666666666666,0.013104013104013105,0.012012012012012012,0.0051813471502590676,0.006433166547533953,0.0030181086519114686,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0,0.0,0.0010606328442637441,0.002310135720473578,0.008249852681202121,0.008342022940563087,0.006545454545454545,0.011428571428571429,0.002976190476190476,0.009433962264150943,0.021455938697318006,0.02181818181818182,0.017120622568093387,0.013046815042210284,0.01644736842105263,0.034050179211469536,0.026851851851851852,0.03357903357903358,0.014514514514514515,0.01669545192861255,0.01501072194424589,0.015090543259557344,0.007502679528403001,0.004489337822671156,0.0,0.0,0.0033594624860022394,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0,0.0,0.00017677214071062401,0.0017326017903551833,0.0041249263406010605,0.0005213764337851929,0.0,0.0,0.002976190476190476,0.006289308176100629,0.00842911877394636,0.0036363636363636364,0.0,0.0007674597083653108,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus praecox,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila aculeifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
