species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Acalypha cuneata,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.009375,0.0028011204481792717,0.004106776180698152,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.0051813471502590676,0.0034542314335060447,0.003110419906687403,0.004807692307692308,0.005244755244755245,0.009375,0.0,0.006160164271047228,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0029850746268656717,0.0,0.0031645569620253164,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0,0.0051813471502590676,0.0069084628670120895,0.0007776049766718507,0.003434065934065934,0.006993006993006993,0.00625,0.011204481792717087,0.006160164271047228,0.0,0.009070294784580499,0.0,0.0,0.008321775312066574,0.008955223880597015,0.0,0.0031645569620253164,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0,0.0,0.011226252158894647,0.005443234836702955,0.0013736263736263737,0.017482517482517484,0.009375,0.01680672268907563,0.006160164271047228,0.004807692307692308,0.0045351473922902496,0.0038314176245210726,0.008631319358816275,0.016643550624133148,0.007462686567164179,0.013605442176870748,0.012658227848101266,0.0169971671388102,0.028481012658227847,0.012012012012012012,0.017716535433070866,0.0171990171990172,0.0020491803278688526,0.006006006006006006,0.00964630225080386,0.005988023952095809,0.0058309037900874635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0,0.010362694300518135,0.006998444790046656,0.008241758241758242,0.008741258741258742,0.00625,0.022408963585434174,0.012320328542094456,0.007211538461538462,0.02040816326530612,0.007662835249042145,0.007398273736128237,0.005547850208044383,0.005970149253731343,0.0,0.0031645569620253164,0.0113314447592068,0.00949367088607595,0.0,0.003937007874015748,0.002457002457002457,0.0,0.0,0.00964630225080386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0,0.0,0.0,0.0023328149300155523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477611940298508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus praecox,0,0.0,0.0,0.0038880248833592537,0.0020604395604395605,0.006993006993006993,0.0,0.0,0.0,0.002403846153846154,0.0045351473922902496,0.0,0.002466091245376079,0.0013869625520110957,0.005970149253731343,0.006802721088435374,0.006329113924050633,0.0113314447592068,0.006329113924050633,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0,0.0,0.0017271157167530224,0.003110419906687403,0.003434065934065934,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.002466091245376079,0.0013869625520110957,0.0014925373134328358,0.0013605442176870747,0.0031645569620253164,0.0,0.0,0.0,0.003937007874015748,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila saltensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.005988023952095809,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra excelsa,0,0.0,0.0008635578583765112,0.003110419906687403,0.0006868131868131869,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
