species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,0.0,0.001837109614206981,0.0005955926146515784,0.0022354694485842027,0.007082152974504249,0.006258692628650904,0.002079002079002079,0.0024330900243309003,0.008522727272727272,0.0026595744680851063,0.006510416666666667,0.0030441400304414,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0,0.001272264631043257,0.0,0.0023219814241486067,0.00196078431372549,0.0,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.013358778625954198,0.00964785335262904,0.015479876160990712,0.008333333333333333,0.013403736799350122,0.010058675607711651,0.013690815744438107,0.011404561824729893,0.02111801242236025,0.01634877384196185,0.008316008316008316,0.015915119363395226,0.0035460992907801418,0.004225352112676056,0.007662835249042145,0.0026690391459074734,0.002271006813020439,0.006056018168054504,0.005226480836236934,0.0,0.0006459948320413437,0.001837109614206981,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0,0.004452926208651399,0.00482392667631452,0.007352941176470588,0.004901960784313725,0.012185215272136474,0.00796311818943839,0.013120365088419851,0.015006002400960384,0.010559006211180125,0.01634877384196185,0.015592515592515593,0.013262599469496022,0.014184397163120567,0.01056338028169014,0.012452107279693486,0.019572953736654804,0.008327024981074944,0.010598031794095382,0.010452961672473868,0.004761904761904762,0.003875968992248062,0.003674219228413962,0.0011911852293031567,0.0022354694485842027,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0015220700152207,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0,0.0006361323155216285,0.000964785335262904,0.0015479876160990713,0.0014705882352941176,0.0020308692120227455,0.0,0.0011409013120365088,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0,0.007633587786259542,0.001929570670525808,0.00348297213622291,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0,0.0,0.000482392667631452,0.0,0.0,0.0008123476848090983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.000757002271006813,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0005955926146515784,0.0007451564828614009,0.0,0.0,0.0010395010395010396,0.0012165450121654502,0.005681818181818182,0.0013297872340425532,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028009084027252,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
