species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0,0.0,0.001651073197578426,0.0005446623093681918,0.0019828155981493722,0.006715916722632639,0.006048387096774193,0.0019569471624266144,0.002325581395348837,0.008097165991902834,0.002531645569620253,0.006385696040868455,0.0029985007496251873,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0,0.001005530417295123,0.0,0.002448729721456994,0.0017429193899782135,0.0,0.0,0.0,0.0010559662090813093,0.0011487650775416428,0.001682085786375105,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.01256913021618904,0.009018036072144289,0.013161922252831344,0.008278867102396514,0.012222222222222223,0.009681323114158934,0.01418812401471361,0.010559662090813094,0.02067777139574957,0.015138772077375946,0.008704061895551257,0.013348164627363738,0.003236245954692557,0.003942181340341655,0.007123775601068566,0.0023828435266084196,0.002109704641350211,0.005409060175794456,0.004363636363636364,0.0,0.0005733944954128441,0.001651073197578426,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha macrostachya,0,0.004524886877828055,0.006680026720106881,0.00795837159473523,0.004793028322440087,0.011851851851851851,0.007664380798709157,0.013662637940094587,0.013199577613516367,0.009764503159103963,0.0159798149705635,0.014506769825918761,0.012235817575083427,0.012944983818770227,0.00985545335085414,0.01157613535173642,0.021445591739475776,0.007735583684950774,0.010141987829614604,0.008727272727272728,0.004405286343612335,0.0034403669724770644,0.003302146395156852,0.0010893246187363835,0.0019828155981493722,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0014992503748125937,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus nigricans,0,0.0015082956259426848,0.0006680026720106881,0.0015304560759106215,0.00130718954248366,0.001851851851851852,0.0,0.0010509721492380452,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adenocalymma aspericarpum,0,0.006033182503770739,0.0013360053440213762,0.0027548209366391185,0.0,0.0,0.0004033884630899556,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0,0.0,0.00033400133600534405,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0017201834862385322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0007032348804500703,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0010893246187363835,0.0013218770654329147,0.0,0.0006720430107526882,0.0009784735812133072,0.0011627906976744186,0.005398110661268556,0.0012658227848101266,0.010217113665389528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002704530087897228,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0,0.002011060834590246,0.0016700066800267202,0.0018365472910927456,0.00261437908496732,0.0044444444444444444,0.004033884630899556,0.005254860746190226,0.003695881731784583,0.0005743825387708214,0.0008410428931875525,0.004835589941972921,0.0011123470522803114,0.0,0.0,0.0,0.0007942811755361397,0.0007032348804500703,0.0,0.0014545454545454545,0.0,0.0011467889908256881,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila laeta,0,0.0005027652086475615,0.00033400133600534405,0.0006121824303642485,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028397565922921,0.0,0.0,0.0011467889908256881,0.000550357732526142,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0,0.002011060834590246,0.0006680026720106881,0.0015304560759106215,0.0,0.0,0.0,0.0015764582238570678,0.0,0.0011487650775416428,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0008904719501335708,0.0023828435266084196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
