species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399
Acalypha diversifolia,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Acalypha stricta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.00684931506849315,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Achatocarpus praecox,0,0.0,0.0,0.0,0.04854368932038835,0.0,0.008547008547008548,0.02564102564102564,0.021897810218978103,0.006896551724137931,0.014598540145985401,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Aegiphila saltensis,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.006896551724137931,0.0072992700729927005,0.0,0.011494252873563218,0.00684931506849315,0.0,0.0392156862745098,0.015625,0.0,0.016666666666666666,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Agonandra excelsa,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Albizia niopoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Allophylus edulis,0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.01282051282051282,0.021897810218978103,0.013793103448275862,0.0072992700729927005,0.043478260869565216,0.04597701149425287,0.02054794520547945,0.043859649122807015,0.0,0.109375,0.04838709677419355,0.08333333333333333,0.0784313725490196,0.034482758620689655,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Alnus acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.013793103448275862,0.0,0.008695652173913044,0.0,0.0,0.008771929824561403,0.0196078431372549,0.015625,0.04838709677419355,0.05,0.0196078431372549,0.034482758620689655,0.05555555555555555,0.375,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Citrus X aurantium,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.00684931506849315,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.006896551724137931,0.0072992700729927005,0.008695652173913044,0.011494252873563218,0.00684931506849315,0.0,0.0392156862745098,0.03125,0.03225806451612903,0.016666666666666666,0.058823529411764705,0.13793103448275862,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cnicothamnus lorentzii,0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0072992700729927005,0.008695652173913044,0.034482758620689655,0.0136986301369863,0.03508771929824561,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cnidoscolus vitifolius,0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.01282051282051282,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Coccoloba coronata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Coccoloba tiliacea,0,0.0,0.0,0.014705882352941176,0.009708737864077669,0.0,0.017094017094017096,0.0,0.0,0.0,0.0072992700729927005,0.0,0.011494252873563218,0.0136986301369863,0.02631578947368421,0.0196078431372549,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Coffea arabica,0,0.0,0.0,0.014705882352941176,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cordia alliodora,0,0.3333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.011494252873563218,0.0136986301369863,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cordia americana,0,0.0,0.0,0.04411764705882353,0.0,0.0,0.03418803418803419,0.01282051282051282,0.014598540145985401,0.013793103448275862,0.014598540145985401,0.017391304347826087,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cordia saccellia,0,0.0,0.06666666666666667,0.029411764705882353,0.08737864077669903,0.037037037037037035,0.042735042735042736,0.038461538461538464,0.014598540145985401,0.013793103448275862,0.0072992700729927005,0.0,0.0,0.00684931506849315,0.008771929824561403,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cordia trichotoma,0,0.0,0.0,0.029411764705882353,0.009708737864077669,0.018518518518518517,0.017094017094017096,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Coutarea hexandra,0,0.0,0.13333333333333333,0.014705882352941176,0.04854368932038835,0.14814814814814814,0.008547008547008548,0.0,0.0072992700729927005,0.013793103448275862,0.0072992700729927005,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Croton argenteus,0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
