species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399
Acalypha diversifolia,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Acalypha stricta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.007936507936507936,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Achatocarpus praecox,0,0.0,0.0,0.0,0.050505050505050504,0.0,0.008547008547008548,0.02564102564102564,0.022058823529411766,0.007575757575757576,0.016666666666666666,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Aegiphila saltensis,0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.007575757575757576,0.008333333333333333,0.0,0.0125,0.0,0.0,0.025,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Agonandra excelsa,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Albizia niopoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Allophylus edulis,0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.01282051282051282,0.022058823529411766,0.015151515151515152,0.008333333333333333,0.043859649122807015,0.05,0.023809523809523808,0.045871559633027525,0.0,0.109375,0.04838709677419355,0.07692307692307693,0.08163265306122448,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Alnus acuminata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.015151515151515152,0.0,0.008771929824561403,0.0,0.0,0.009174311926605505,0.025,0.015625,0.04838709677419355,0.057692307692307696,0.02040816326530612,0.0625,0.0625,0.375,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Citrus X aurantium,0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Clethra scabra,0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.007575757575757576,0.0,0.008771929824561403,0.0125,0.007936507936507936,0.0,0.05,0.03125,0.03225806451612903,0.019230769230769232,0.061224489795918366,0.125,0.0625,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cnicothamnus lorentzii,0,0.0,0.0,0.015625,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.008333333333333333,0.008771929824561403,0.0375,0.007936507936507936,0.027522935779816515,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
