species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Abatia parviflora,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0008071025020177562,0.0,0.0011534025374855825,0.005813953488372093,0.007376185458377239,0.004897159647404506,0.0057692307692307696,0.002508361204013378,0.0023847376788553257,0.006030150753768844,0.003663003663003663,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha cuneata,0,0.004284184219921457,0.005394297456974056,0.006061872909698997,0.0068287353182190655,0.004801097393689987,0.00897226753670473,0.0014619883040935672,0.0065237651444548,0.003075030750307503,0.007869249394673124,0.0071633237822349575,0.007627765064836003,0.0077279752704791345,0.0,0.0027002700270027003,0.0011001100110011,0.0,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha diversifolia,0,0.0012495537308104248,0.004816337015155407,0.0056438127090301,0.005462988254575253,0.006858710562414266,0.010603588907014683,0.008771929824561403,0.010251630941286114,0.004920049200492005,0.004842615012106538,0.007879656160458453,0.008390541571319604,0.00927357032457496,0.0027624309392265192,0.008100810081008101,0.0022002200220022,0.010718113612004287,0.003367003367003367,0.0,0.0,0.002421307506053269,0.0,0.0011534025374855825,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0
Acalypha macrostachya,0,0.0001785076758300607,0.0004495247880811713,0.0004180602006688963,0.0010925976509150504,0.003429355281207133,0.004893964110929853,0.0043859649122807015,0.003727865796831314,0.006150061500615006,0.006658595641646489,0.009312320916905445,0.007627765064836003,0.0030911901081916537,0.0013812154696132596,0.0027002700270027003,0.0,0.015005359056806002,0.001122334455667789,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stenoloba,0,0.0003570153516601214,0.0003210891343436938,0.00020903010033444816,0.0005462988254575252,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha stricta,0,0.0014280614066404856,0.0003210891343436938,0.0006270903010033445,0.0005462988254575252,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achatocarpus pubescens,0,0.0,6.421782686873876e-05,0.0,0.0002731494127287626,0.0,0.0032626427406199023,0.0,0.001863932898415657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinostemon concolor,0,0.0,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila aculeifera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila alba,0,0.0003570153516601214,0.00012843565373747752,0.00020903010033444816,0.0010925976509150504,0.0027434842249657062,0.0024469820554649264,0.005847953216374269,0.0,0.0012300123001230013,0.002421307506053269,0.0007163323782234957,0.002288329519450801,0.0030911901081916537,0.0013812154696132596,0.0027002700270027003,0.0011001100110011,0.003215434083601286,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.005564387917329093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila bogotensis,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.002325581395348837,0.003161222339304531,0.0,0.0,0.0,0.000794912559618442,0.0010050251256281408,0.002442002442002442,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila cuatrecasasii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0011001100110011,0.0010718113612004287,0.001122334455667789,0.0,0.0,0.0008071025020177562,0.0013123359580052493,0.002306805074971165,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila integrifolia,0,0.0008925383791503035,0.0009632674030310815,0.00020903010033444816,0.0027314941272876263,0.0006858710562414266,0.0,0.0014619883040935672,0.0009319664492078285,0.0,0.0006053268765133172,0.0007163323782234957,0.0,0.0,0.004143646408839779,0.0009000900090009,0.0022002200220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila lopez-palacii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila monticola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.0,0.0034602076124567475,0.002325581395348837,0.004214963119072708,0.0019588638589618022,0.0028846153846153848,0.0,0.000794912559618442,0.0020100502512562816,0.001221001221001221,0.0015360983102918587,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aegiphila panamensis,0,0.0001785076758300607,0.0005779604418186488,0.001254180602006689,0.0005462988254575252,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aequatorium jamesonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002508361204013378,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.024193548387096774,0.031578947368421054,0.0,0.0
Ageratina tinifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020100502512562816,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra excelsa,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra peruviana,0,0.0,0.0005137426149499101,0.00020903010033444816,0.0002731494127287626,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agonandra silvatica,0,0.0008925383791503035,0.0005137426149499101,0.00020903010033444816,0.0,0.0006858710562414266,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agouticarpa williamsii,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea dubia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0016142050040355124,0.0,0.0011534025374855825,0.0011627906976744186,0.0,0.0068560235063663075,0.007692307692307693,0.006688963210702341,0.005564387917329093,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiouea formicaria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
