Species,Min Elevation Bracket,Max Elevation Bracket
Abatia parviflora,1900-1999,3300-3399
Acalypha cuneata,100-199,1200-1299
Acalypha diversifolia,100-199,2200-2299
Acalypha macrostachya,100-199,2400-2499
Acalypha stricta,N/A,N/A
Achatocarpus nigricans,100-199,700-799
Adenocalymma aspericarpum,100-199,1400-1499
Aegiphila alba,500-599,2100-2199
Aegiphila bogotensis,2400-2499,3100-3199
Aegiphila cuatrecasasii,1800-1899,1800-1899
Aegiphila integrifolia,100-199,1900-1999
Aegiphila laeta,500-599,1800-1899
Aegiphila panamensis,100-199,1600-1699
Aequatorium jamesonii,3400-3499,3400-3499
Ageratina boyacensis,2900-2999,2900-2999
Ageratina glyptophlebia,2500-2599,4000-4099
Ageratina popayanensis,1200-1299,3700-3799
Ageratina tinifolia,1300-1399,3900-3999
Agouticarpa williamsii,1000-1099,1700-1799
Aiouea dubia,1100-1199,3100-3199
Aiphanes hirsuta,900-999,1900-1999
Aiphanes horrida,200-299,1700-1799
Aiphanes linearis,1800-1899,2500-2599
Aiphanes parvifolia,800-899,1600-1699
Albizia carbonaria,300-399,1700-1799
Albizia niopoides,N/A,N/A
Albizia subdimidiata,1000-1099,1000-1099
Alchornea acutifolia,1300-1399,2600-2699
Alchornea bogotensis,2000-2099,2100-2199
Alchornea brittonii,1300-1399,1300-1399
Alchornea coelophylla,1100-1199,2700-2799
Alchornea costaricensis,400-499,1800-1899
Alchornea floribunda,600-699,1000-1099
Alchornea glandulosa,300-399,2600-2699
Alchornea grandiflora,700-799,2400-2499
Alchornea grandis,700-799,1400-1499
Alchornea latifolia,300-399,2400-2499
Alchornea megalophylla,500-599,1400-1499
Alchornea pearcei,N/A,N/A
Alchornea triplinervia,300-399,2400-2499
Alchornea verticillata,1200-1299,2800-2899
Alchorneopsis floribunda,100-199,3800-3899
Alfaroa colombiana,1000-1099,2300-2399
Alfaroa williamsii,1000-1099,2000-2099
Alibertia bertierifolia,N/A,N/A
Allomaieta hirsuta,1700-1799,2200-2299
Allomaieta pancurana,500-599,1400-1499
Allomaieta villosa,1500-1599,2100-2199
Allophylus amazonicus,N/A,N/A
Allophylus edulis,400-499,400-499
Allophylus excelsus,800-899,2500-2599
Allophylus floribundus,200-299,200-299
Allophylus loretensis,N/A,N/A
Allophylus psilospermus,100-199,1000-1099
Allophylus punctatus,1100-1199,1100-1199
Alnus acuminata,1400-1499,3400-3499
Alseis blackiana,100-199,500-599
Chrysophyllum venezuelanense,N/A,N/A
Ciliosemina pedunculata,100-199,1300-1399
Ciliosemina purdieana,100-199,400-499
Cinchona antioquiae,1900-1999,2200-2299
Cinchona macrocalyx,1400-1499,1400-1499
Cinchona officinalis,1400-1499,2800-2899
Cinchona pubescens,600-699,3100-3199
Cinchonopsis amazonica,N/A,N/A
Cissus trianae,1300-1399,2800-2899
Citharexylum montanum,N/A,N/A
